weight,price,fromcountry,tocountry
250,12.43,FR,FR
500,12.43,FR,FR
750,15.42,FR,FR
1000,15.42,FR,FR
2000,20.77,FR,FR
3000,26.07,FR,FR
4000,31.43,FR,FR
5000,36.77,FR,FR
6000,42.13,FR,FR
7000,47.49,FR,FR
8000,52.83,FR,FR
9000,58.83,FR,FR
10000,63.54,FR,FR
11000,88.19,FR,FR
12000,88.19,FR,FR
13000,88.19,FR,FR
14000,88.19,FR,FR
15000,88.19,FR,FR
16000,100,FR,FR
